date,ticker,transaction_type,shares,price_per_share,account,group1,group2,group3,notes
2023-01-17,AAPL,BUY,100,134,Schwab_401k,Tech,Large Cap,US,Initial purchase
2023-01-17,MSFT,BUY,50,240.25,Schwab_401k,Tech,Large Cap,US,Diversification
2023-01-17,SPY,BUY,25,385,Fidelity_IRA,Index,Broad Market,US,Core holding
2023-02-15,AAPL,BUY,50,155.75,Schwab_401k,Tech,Large Cap,US,Adding to position
2023-02-15,VTI,BUY,100,201,Fidelity_IRA,Index,Total Market,US,Long-term hold
2023-03-15,SPY,BUY,25,385,Personal_Brokerage,Index,Broad Market,US,Taxable account
2023-04-20,AAPL,SELL,25,165.25,Schwab_401k,Tech,Large Cap,US,Profit taking
2023-05-15,GOOGL,BUY,10,116,Personal_Brokerage,Tech,Large Cap,US,New position
2023-11-15,AAPL,SELL,200,186,Personal_Brokerage,Tech,Large Cap,US,Net short
2024-03-15,AAPL,BUY,75,171,Personal_Brokerage,Tech,Large Cap,US,Close out short
